;product_id;ingredient_id;ingredient_order;weight
0;6450e3f32277715c35aa0b2e;64ccbd42c171551f708c45e1;1;
1;6450e3f32277715c35aa0b2e;64ca343d95b5523be93fa757;2;
2;6450e3f32277715c35aa0b2e;64c0df831cb5df1e733d571a;3;
3;6450e3f32277715c35aa0b2e;64c0df881cb5df1e733d574d;4;
4;6450e3f32277715c35aa0b2e;64c0df701cb5df1e733d5616;5;
5;6450e3f32277715c35aa0b2e;64c0df7e1cb5df1e733d56dd;6;
6;6450e3f32277715c35aa0b2e;64c0dfa01cb5df1e733d581b;7;
7;6450e3f32277715c35aa0b2e;64c0df6f1cb5df1e733d5610;8;
8;6450e3f32277715c35aa0b2e;64c8cc1b3b89b24e1dca4988;9;
9;6450e3f32277715c35aa0b2e;64c0dfc11cb5df1e733d58f8;10;
10;6450e3f32277715c35aa0b2e;64c790d23b89b24e1dca2e50;11;
11;6450e3f32277715c35aa0b2e;64cce839c171551f708c8868;12;
12;6450e3f32277715c35aa0b2e;64cce839c171551f708c8869;13;
13;6450e3f32277715c35aa0b2e;64c0df871cb5df1e733d5740;14;
14;6450e3f32277715c35aa0b2e;64c0dfc11cb5df1e733d58f7;15;
15;6450e3f32277715c35aa0b2e;64cce839c171551f708c886a;16;
16;6450e3f32277715c35aa0b2e;64cce839c171551f708c886b;17;
17;6450e3f32277715c35aa0b2e;64c0df961cb5df1e733d57cd;18;
18;6450e3f32277715c35aa0b2e;64c0df9f1cb5df1e733d5816;19;
19;6450e3f32277715c35aa0b2e;64c0dfb11cb5df1e733d588e;20;
20;6450e3f32277715c35aa0b2e;64c0df711cb5df1e733d5637;21;
21;6450e3f32277715c35aa0b2e;64c0dfb51cb5df1e733d58a9;22;
22;6450e3f32277715c35aa0b2e;64c0dfb61cb5df1e733d58b1;23;
23;6450e3f32277715c35aa0b2e;64cce839c171551f708c886c;24;
24;6450e3f32277715c35aa0b2e;64c0df901cb5df1e733d579b;25;
25;6450e3f32277715c35aa0b2e;64cce839c171551f708c886d;26;
26;6450e3f32277715c35aa0b2e;64c0df791cb5df1e733d56a1;27;
27;6450e3f32277715c35aa0b2e;64c0df7f1cb5df1e733d56ea;28;
28;6450e3f32277715c35aa0b2e;64c0dfb81cb5df1e733d58ba;29;
29;6450e3f32277715c35aa0b2e;64c0df7f1cb5df1e733d56ef;30;
30;6450e3f32277715c35aa0b2e;64c0dfa01cb5df1e733d581f;31;
31;6450e3f32277715c35aa0b2e;64c0dfab1cb5df1e733d5869;32;
32;6450e3f32277715c35aa0b2e;64c0dfb51cb5df1e733d58ac;33;
33;6450e3f32277715c35aa0b2e;64c0df771cb5df1e733d568f;34;
34;6450e3f32277715c35aa0b2e;64c0df911cb5df1e733d57a3;35;
35;6450e3f32277715c35aa0b2e;64c0df791cb5df1e733d56a2;36;
36;6450e3f32277715c35aa0b2e;64c395a4b16813002f2f26e8;37;
37;6450e3f32277715c35aa0b2e;653a84a67a32d1671d758fea;37;
38;6450e3f32277715c35aa0b2e;64c0df781cb5df1e733d56a0;38;
39;6450e3f32277715c35aa0b2e;64c0df821cb5df1e733d5708;39;
40;6450e4fb2277715c35aa0e2f;64ccbd42c171551f708c45e1;1;
41;6450e4fb2277715c35aa0e2f;64c0df741cb5df1e733d5661;2;
42;6450e4fb2277715c35aa0e2f;64c0dfbc1cb5df1e733d58d4;3;
43;6450e4fb2277715c35aa0e2f;64c0df701cb5df1e733d561e;4;
44;6450e4fb2277715c35aa0e2f;64c0df831cb5df1e733d571a;5;
45;6450e4fb2277715c35aa0e2f;64c0df861cb5df1e733d5737;6;
46;6450e4fb2277715c35aa0e2f;64c0df8f1cb5df1e733d578d;7;
47;6450e4fb2277715c35aa0e2f;64cce986c171551f708c8ec8;8;
48;6450e4fb2277715c35aa0e2f;64c0df7a1cb5df1e733d56b0;9;
49;6450e4fb2277715c35aa0e2f;64c0df721cb5df1e733d564b;10;
50;6450e4fb2277715c35aa0e2f;64c8c9833b89b24e1dca43db;11;
51;6450e4fb2277715c35aa0e2f;64c8c9823b89b24e1dca43d8;12;
52;6450e4fb2277715c35aa0e2f;64cce987c171551f708c8ec9;13;
53;6450e4fb2277715c35aa0e2f;64c8c9823b89b24e1dca43d6;14;
54;6450e4fb2277715c35aa0e2f;64c0df991cb5df1e733d57e9;15;
55;6450e4fb2277715c35aa0e2f;64c0df9b1cb5df1e733d57f8;16;
56;6450e4fb2277715c35aa0e2f;64cce988c171551f708c8eca;17;
57;6450e4fb2277715c35aa0e2f;64cce988c171551f708c8ecb;18;
58;6450e4fb2277715c35aa0e2f;64cce988c171551f708c8ecc;19;
59;6450e4fb2277715c35aa0e2f;64c0df6e1cb5df1e733d55fa;20;
60;6450e4fb2277715c35aa0e2f;64c0dfb41cb5df1e733d58a1;21;
61;6450e4fb2277715c35aa0e2f;64cce988c171551f708c8ecd;22;
62;6450e4fb2277715c35aa0e2f;64cce988c171551f708c8ece;23;
63;6450e4fb2277715c35aa0e2f;64cce989c171551f708c8ecf;24;
64;6450e4fb2277715c35aa0e2f;64c0dfc91cb5df1e733d591f;25;
65;6450e4fb2277715c35aa0e2f;64cce989c171551f708c8ed0;26;
66;6450e4fb2277715c35aa0e2f;64cce989c171551f708c8ed1;27;
67;6450e4fb2277715c35aa0e2f;64c0dfb11cb5df1e733d588e;28;
68;6450e4fb2277715c35aa0e2f;64cce989c171551f708c8ed2;29;
69;6450e4fb2277715c35aa0e2f;64cce989c171551f708c8ed3;30;
70;6450e4fb2277715c35aa0e2f;64c0dfb01cb5df1e733d5887;31;
71;6450e4fb2277715c35aa0e2f;64c0dfb01cb5df1e733d5886;32;
72;6450e4fb2277715c35aa0e2f;64c8c9863b89b24e1dca43f4;33;
73;6450e4fb2277715c35aa0e2f;64cce989c171551f708c8ed4;34;
74;6450e4fb2277715c35aa0e2f;64c0dfc41cb5df1e733d5906;35;
75;6450e4fb2277715c35aa0e2f;64c2359847cab36bbf1a0504;36;
76;6450e4fb2277715c35aa0e2f;64c0dfb51cb5df1e733d58ac;37;
77;6450e4fb2277715c35aa0e2f;64c0dfab1cb5df1e733d5869;38;
78;6450e4fb2277715c35aa0e2f;64cce989c171551f708c8ed5;39;
79;6450e4fb2277715c35aa0e2f;64c0df931cb5df1e733d57ad;40;
80;6450e4fb2277715c35aa0e2f;64c0df921cb5df1e733d57a7;41;
81;6450e4fb2277715c35aa0e2f;64c0dfa01cb5df1e733d581b;42;
82;6450e4fb2277715c35aa0e2f;64c0dfc11cb5df1e733d58f7;43;
83;6450e4fb2277715c35aa0e2f;64c8c9823b89b24e1dca43d9;44;
84;6450e4fb2277715c35aa0e2f;64c8c9833b89b24e1dca43da;45;
85;6450e4fb2277715c35aa0e2f;64c0df921cb5df1e733d57a5;46;
86;6450e4fb2277715c35aa0e2f;64c0dfcd1cb5df1e733d5936;47;
87;6450e4fb2277715c35aa0e2f;64c0dfbd1cb5df1e733d58dc;48;
88;6450e4fb2277715c35aa0e2f;64c0df7b1cb5df1e733d56b8;49;
89;6450e4fb2277715c35aa0e2f;64c0dfa01cb5df1e733d581f;50;
90;6450e4fb2277715c35aa0e2f;64c0dfa81cb5df1e733d5853;51;
91;6450e4fb2277715c35aa0e2f;64c0dfcc1cb5df1e733d5931;52;
92;6450e4fb2277715c35aa0e2f;64c0df721cb5df1e733d563e;53;
93;6450e4fb2277715c35aa0e2f;64c0df6c1cb5df1e733d55e2;54;
94;6450e4fb2277715c35aa0e2f;64c0df9f1cb5df1e733d5818;55;
95;6450e4fb2277715c35aa0e2f;64c0df6d1cb5df1e733d55f3;56;
96;6450e6392277715c35aa1432;64ccbd42c171551f708c45e1;1;
97;6450e6392277715c35aa1432;64c0df8c1cb5df1e733d5772;2;
98;6450e6392277715c35aa1432;64c0df831cb5df1e733d571a;3;
99;6450e6392277715c35aa1432;64c0dfa01cb5df1e733d581b;4;
100;6450e6392277715c35aa1432;64c0dfad1cb5df1e733d5873;5;
101;6450e6392277715c35aa1432;64c0df7a1cb5df1e733d56b1;6;
102;6450e6392277715c35aa1432;64d9ebda34bbc95a23461dc4;7;
103;6450e6392277715c35aa1432;64d9ebda34bbc95a23461dc5;8;
104;6450e6392277715c35aa1432;64d9ebda34bbc95a23461dc6;9;
105;6450e6392277715c35aa1432;64d9ebdb34bbc95a23461dc7;10;
106;6450e6392277715c35aa1432;64c0df861cb5df1e733d5736;11;
107;6450e6392277715c35aa1432;64d9ebdc34bbc95a23461dc8;12;
108;6450e6392277715c35aa1432;64d9ebdc34bbc95a23461dc9;13;
109;6450e6392277715c35aa1432;64d0a6c4f593cb106b3e129a;14;
110;6450e6392277715c35aa1432;64d9ebdc34bbc95a23461dca;15;
111;6450e6392277715c35aa1432;64c0dfc11cb5df1e733d58f8;16;
112;6450e6392277715c35aa1432;64c0df6c1cb5df1e733d55e2;17;
113;6450e6392277715c35aa1432;64c0dfc11cb5df1e733d58f7;18;
